"hotel_id","author","location","rating","date","date_visited","title","text","trip_type","helpful","photos","language","contributions","avatar"
"203172","Maureen M","Bromyard, United Kingdom","5","2026-08-24","2026-08-31","Marcella Royal hotel Rome","We have just had the most amazing holiday staying atThe Marcella Royal Rome the staff was just out of this world so friendly so helpful we went for a special occasion, took our nephew who’s never been to Rome before for his 40th birthday the lady on the reception desk in the hotel she went above and beyond to make that day special for us, she organize the cake, got it to the hotel, and then arranged for it to be presented on our table after we had dinner in their beautiful restaurant where the food is stunning, the hotel is spotlessly clean. The location is very easy for walking distance amazing value at the hotel. The rooms are amazing just love the hotel and all the stuff to be honest not one of them. You could complain about it’s very quiet hotel. everything you require is available at the hotel. I’ve only been back home three days and I miss it already so I look forward to being there next year in the same hotel. Thank you so much once again for making our holiday so easy you’re just amazing.","Traveled with family","4","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4e/ee/57/caption.jpg"", ""caption"": ""Familytime "", ""photo_id"": ""877588055""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4e/ee/58/caption.jpg"", ""caption"": ""familytime "", ""photo_id"": ""877588056""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4e/ee/59/caption.jpg"", ""caption"": ""40th birthday "", ""photo_id"": ""877588057""}]","en","73","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg"
"203172","Katie D","","5","2026-08-23","2025-09-30","Beautiful View & Spot to Wind Down","Hotel offered great service and a wonderful view at the rooftop cafe. Perfect for breakfast and winding down the evening with a drink. Also loved the breakfast selection. The location was a convenient walk from the train station, and I'd definitely stay there again.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg"
"203172","Hollie C","","5","2026-08-22","2026-06-30","Great stay","Lovely hotel in a great location, easy to walk to attractions but taxis also readily available. Hotel was spotless, the staff were friendly. Excellent breakfast and the view is stunning from the rooftop","Traveled with family","12","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4a/5e/f4/caption.jpg"", ""caption"": """", ""photo_id"": ""877289204""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/4a/5e/f5/caption.jpg"", ""caption"": """", ""photo_id"": ""877289205""}]","en","34","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e3/6a/default-avatar-2020-47.jpg"
"203172","Ann-Marie W","","5","2026-08-11","2026-08-31","Our honeymoon at the Marcella Royal Hotel","We chose the Marcella Royal Hotel to to stay in for our honeymoon. It was lovely! The hotel itself was amazing clean and the room was big and cool, perfect for the intense Rome heat. The were plenty of options for breakfast and the roof terrace was gorgeous in the morning and evening. All of the staff we interacted with were friendly and helpful. I would highly recommend this hotel to stay in","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/v2/photo-o/34/29/a5/e0/image.jpg"", ""caption"": """", ""photo_id"": ""875144672""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/v2/photo-o/34/29/a5/e1/image.jpg"", ""caption"": """", ""photo_id"": ""875144673""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/v2/photo-o/34/29/a9/91/image.jpg"", ""caption"": """", ""photo_id"": ""875145617""}]","en","6","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"203172","Michelle C","","5","2026-08-10","2026-08-31","Solo female traveller Rome August 2026","Lovely hotel with great amenities, close to Termini station, metro, bus tours etc. I would definitely stay here again. The room was compact but perfect, clean and quiet","Traveled solo","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg"
"203177","Erica R","San Antonio, Texas","5","2026-08-17","2026-08-31","Great Hotel Choice","Great hotel with a friendly staff, clean and spacious rooms, great breakfast, and great location.  They also offer luggage storage if needed.","","1","","en","38","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/bb/c7/2f/erica-r.jpg"
"203177","Caileigh H","","2","2026-07-19","2026-07-31","Rude Staff","Rude staff, small rooms, hotel stinks, closest Cafes are 15-30 min walks. 

Gets recommended by the cruise line, pick another hotel","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e2/4a/default-avatar-2020-42.jpg"
"203177","JxTx_Si","","2","2026-07-14","2026-07-31","Mid-level hotel, decent food","The dinner snack session and the breakfast were absolutely great. The staff were where the major problems were apparent. Check-in staff were passable, but gave little to no direction for baggage storage prior to check in, then, once it was found, my party was berated for accessing it without permission. Wait staff at breakfast also took no time to clean the area, which made us lose our breakfasts and had to get our food a second time.","","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/5d/default-avatar-2020-32.jpg"
"203177","mohamed c","","5","2026-07-14","2026-07-31","A wonderful stay","Rafik I am very proud to host you congratulations very good zahira magnificent warm rossella magnificent 🤩 😊😊😊😊","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/da/42/54/caption.jpg"", ""caption"": """", ""photo_id"": ""869941844""}]","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f0/9f/default-avatar-2020-16.jpg"
"203177","Howard M","","3","2026-07-08","2026-07-31","Blah","Checked in at 2pm. Could not cool the room below 25C (77F). Told front desk 3 times, twice in afternoon, once in evening. Never fixed, no other room offered. Hotel is definitely NOT disabled friendly. Multiple stairs to climb just on ground floor. Can’t get to elevator to breakfast room in basement without going up and down sets of stairs. Hotel is clean,  room was spacious but…..      Hotel is not near city center but they do have a free shuttle to get near it.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f4/d0/default-avatar-2020-33.jpg"
"203181","Eyal L","Mevaseret Zion, Israel","5","2026-07-25","2018-06-30","Location-location-location","The hotel located in prime location, in the heart of all the attractions. 1 minuet from the Spanish Steps, Via Condotti and Via del corso, and walking distance from all the interesting places .  A lot of restaurants and bars all over the hotel, great place to stay. The room is clean and comfortable, and has all the facilities you need. Very recommend.","Traveled as a couple","65","","en","120",""
"203181","Maria P","Sydney, Australia","3","2026-07-18","2026-06-30","Great Location, but Room Expectations Were Not Met - Via Ripetta 229","This was my second time using this hotel group, which operates a range of hotels and apartments throughout Rome. For this stay, I booked the Ripetta Luxury Apartments on Via Ripetta, near Piazza del Popolo — and the location was excellent.

Via Ripetta is a fantastic area to stay in Rome. It is close enough to walk to many of the main attractions, but far enough away from the chaos and crowds of the busiest areas. The location was definitely one of the highlights of the stay.

The main issue I have experienced with this hotel group, both on this occasion and my previous booking, is that the room you receive does not always seem to match the photos and description of the room category booked. I had booked a Deluxe Suite specifically based on the description and images, including the characteristics of the room, but unfortunately the apartment I received felt quite different and did not have the features I was expecting. When I contacted the hotel, I was advised it was the same room category, but there was still a noticeable difference between what was advertised and what was provided.

One of my key requirements was having a washing machine, and thankfully the apartment did include this, which was very useful. Another nice touch with this hotel group is the complimentary minibar and snacks, which is always appreciated.

Unfortunately, the bed was extremely hard and uncomfortable. I struggled to sleep and had to add extra pillows underneath me to make it more comfortable. On arrival, we also had an issue with the air conditioning. Someone was sent to investigate, but it took quite some time to resolve what was ultimately just a delay in the system starting. It would have been much easier if we had simply been advised of this upfront.

Overall, there are definitely positives — the location is excellent, the apartment concept is convenient, and the complimentary extras are a lovely touch. However, the uncertainty around which room you will actually receive is a significant drawback. With so many accommodation options available in Rome, I would probably look at other properties next time where the room description and experience are more consistent.","Traveled as a couple","9","","en","40","https://dynamic-media-cdn.tripadvisor.com/media/photo-s/02/3b/cb/b8/maria-p.jpg"
"203181","BonzoD","Newcastle, Australia","4","2026-07-08","2026-07-31","Ariverderci Condotti!","If personal observation is a guide Rome seems to be replete with non-brand name hotels, especially in the so-called “shopping triangle” where Hotel Condotti is located. Word of caution, there’s more than one hotel in the Condotti Group, all within a short distance of each other, so make sure you’re looking at the right one. 
The Condotti Boutique Hotel where we stayed is tiny (it doesn’t have a bar or restaurant - more on this later*) but very nice nonetheless. Our room was on the top floor and was small but modern and well appointed, but no view and no balcony. The best thing about the hotel is its location - within walking distance of numerous branded & non-branded shops, restaurants, grocery shops and iconic attractions including the Colosseum.
*Our package included breakfast which was served in a restaurant around the corner.
Would recommend.","Traveled as a couple","78","","en","253","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg"
"203181","Layla","Lugano, Switzerland","2","2026-07-06","2026-07-31","Not to be repeated","Very small rooms, small beds. Terrible assistance from the front desk, terrible quality/price ratio.","Traveled with family","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/2b/default-avatar-2020-39.jpg"
"203181","sfarr2021","Washington DC, District of Columbia","5","2026-07-06","2026-07-31","This will always be our top choice to stay in Rome!","Spectacular location. Wonderful service. Clean, lovely apartment. We will always stay here on our visits to Rome! On a beautiful side street literally a block of the Spanish Steps, it's Heaven in Romw!","Traveled with family","","","en","11",""
"203182","Fran C.","Boulder, Colorado","5","2026-08-14","2026-04-30","A delightful view of Rome, literally...","I am an Italian-American who's spent years in Italy. However, we were only in Rome this time for two nights, over the Easter weekend, so we chose to stay in a hotel. The Hilton Garden Inn/Claridge was delightful. They were so kind & welcoming at the front desk -- we were thrilled to find our room had a balcony that looked out over Rome, & even had a bit of mountain views!! Splendid. 

The room was very comfortable, with a good coffee pot & little desk. The staff were helpful generally. 

We love that area -- it is easy walking to nice restaurants, the famous parks (like Villa Borghese or Villa Ada); to cafés, the buses or trams to other areas such as the historic ""downtown""or Trastevere, etc.; & it's a quick taxi to the train station ""Termini"". 
(There's even a good supermarket right nearby, the Esselunga.)

I've already recommended the hotel to American friends, & told my Roman relatives, too.","Traveled as a couple","3","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/33/76/90/caption.jpg"", ""caption"": ""The view in one direction off the balcony on Easter"", ""photo_id"": ""875787920""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/33/76/91/caption.jpg"", ""caption"": ""A nearby scene w/spring wisteria!"", ""photo_id"": ""875787921""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/33/76/92/caption.jpg"", ""caption"": ""One of my favorite villas in the neighborhood -- so Roman!"", ""photo_id"": ""875787922""}]","en","35","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/22/33/ac/5d/howellfrancesca.jpg"
"203182","Gabriele A","Verona, Italy","4","2026-08-11","2026-08-31","Excellent","We return often and gladly to this quiet hotel in Parioli.
Excellent location in a quiet area but close to the center, which can be reached with a nice walk through Villa Borghese.
Excellent quiet and comfortable rooms.
Free gym, very rich breakfast, and fair prices.","Traveled with family","1958","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/29/64/2e/caption.jpg"", ""caption"": """", ""photo_id"": ""875127854""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/29/64/2f/caption.jpg"", ""caption"": """", ""photo_id"": ""875127855""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/29/64/30/caption.jpg"", ""caption"": """", ""photo_id"": ""875127856""}]","en","15464","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/82/a5/09/gabriele-a.jpg"
"203182","GenaVazquez73","Los Angeles, California","3","2026-08-10","2026-08-31","Hilton Garden Inn Claridge, Rome — 2 stars, generously","I wanted to love this place. I really did. But apparently ""Diamond"" status here just means the elevator remembers your floor.

Every Hilton on the planet manages two bottles of water a day for Diamond members. Not this one. I guess management decided Rome's 600 public fountains were a suitable substitute. Nothing says luxury hospitality like directing guests to hydrate at the same spouts tourists have been drinking from since the Trevi crowds discovered TikTok.

The room was small enough to negotiate the furniture placement personally. No upgrade offered, despite status that apparently exists only in theory at this property. Breakfast was the kind of mediocre that makes you grateful for gelato two blocks away.

To be fair, the neighborhood is genuinely lovely. Which is the nicest thing I can say about a stay where the hotel did the absolute minimum and I did the walking, the water fetching, and apparently the room upgrading myself.","Traveled as a couple","97","","en","70","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/04/3d/f0/dc/gena-v.jpg"
"203182","Sergio Parra Sarmiento","Warsaw, Poland","3","2026-07-29","2026-07-31","Uncomfortable experience","I recently had a very uncomfortable experience during my stay at the hotel. At check-out, the receptionist asked me for a “voluntary” tip of 25 euros. Although they said it was optional, I felt very pressured. This had never happened to me in any hotel before. As a Hilton Silver member, I expected better treatment. I would not recommend this hotel to future travelers. I hope this practice is reviewed.","Traveled as a couple","1","","en","6","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/32/default-avatar-2020-12.jpg"
"203182","shimself","Sete, France","4","2026-05-28","2026-05-31","pretty decent","I was there at someone else's expense, for a 20 person meeting
The room, yes pretty good, great bed, all very 4*.  I wish the curtain would shut fully, I would have liked a fridge.  The staff were nice
What I didn't like.  No stairs to the ground floor, and with 2 tiny lifts (4 people max) it was a pain.
It's a few km from town and the ruins and churches etc, walkable or buses/trams
And when I asked for directions to the bus for the railway station I was told go up the road, turn right, it's on the other side of the road.  NO, it's SECOND right.  This left me hurrying to catch my flight","Traveled on business","14","","en","51","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e7/99/default-avatar-2020-57.jpg"
"203198","marieanddon","Washington, United Kingdom","5","2026-08-26","2026-08-31","Nice hotel","Stayed 4 night.  Small reception  on 1st floor, staff very welcoming. 10-15 mins walk from train station or $17 taxi. Free good WiFi. Breakfast good, 730-10am with good selection of croissants, cold meals, plenty of choice breads, cheeses and yogarts. Eggs, pancakes, fresh fruit, juice and coffee. 
Room was large and very clean and equipped with fridge. Coffee making. TV. 1 comfortable bed very clean. Bathroom is ensuite and clean with toiletries. Would stay again if price right Great hotel and location.","Traveled as a couple","189","","en","347","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/12/97/a6/2b/marieanddon.jpg"
"203198","Izabela G","","5","2026-07-24","2026-07-31","Exceptional hotel!!","Charming hotel, excellent service, perfect breakfast, well located and very clean!!","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/b8/default-avatar-2020-22.jpg"
"203198","ryan","Navan, Ireland","3","2026-07-10","2025-10-31","First room terrible. Second room very nice. Rest of hotel nice.","I am extremely divided about this place. It started as 1 star and finished as 4 star. Rest of hotel is 3 star. This is because when I came to Rome for a 4 day city break with my dad, we booked this hotel because it is slap bang in the centre. I was expecting it at first to be worth it. I actually loved the service, super friendly, and the breakfast was super nice. However, the room, a whole different story (at first). When I opened the door. I literally explodrd. It was claustrophobic as heck, and all there was was a bathroom, a tv, 2 beds and a step you could easily trip on and/or fall from. The shower slightly lightened things up, but overall, it felt like a hobbit house (literally). I literally was going to go home because of how (at the time) disappointed and betrayed I felt. So my dad, the next day (while at the Colusseum) told the staff about it. I was at first terrified of going back into the hotel, but I nearly cried of happiness when I saw our new room (although further from reception and restauraunt). There was a shower and bath shared, but that didn't let me down. My claustrophobes IMMEDIATELY disappeared and there was a locker and a tv and, even better, a whole view of the hotel (albeit with a step). This immediately removed me from the ptsd I was going to get from the other room. And even if we barely even stayed here, i was relieved. Thank you so much staff for saving me from never going back to Rome, the Vatican and Italy ever again! 3/5 (1/5 1st day, 4/5 2nd, 3rd and 4th day).","Traveled with family","","","en","20","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/30/c6/a8/b2/caption.jpg"
"203198","Norma F","Buenos Aires, Argentina","4","2026-06-24","2026-05-31","A great place in Rome to get to know the city","It’s very well located, just a short walk from Termini railway station but in a very good neighborhood. Also at a 5-10-minute walk from the Trevi Fountain and the Colosseum.
Buffet breakfast , spacious rooms, and lots of places to eat nearby","Traveled as a couple","116","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/a5/ec/d5/caption.jpg"", ""caption"": ""comfortable rooms"", ""photo_id"": ""866512085""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/a5/ec/d6/caption.jpg"", ""caption"": ""spacious, refurbished bathroom"", ""photo_id"": ""866512086""}]","en","540","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0b/d3/0c/5f/normafernandez.jpg"
"203198","Maria Magdalena","Podgorica, Montenegro","1","2026-06-12","2026-06-30","Construction work on site","Drill and construction work every morning, you cannot sleep! Be aware of that before you book","Traveled solo","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/33/86/ff/bf/caption.jpg"", ""caption"": """", ""photo_id"": ""864485311""}]","en","18","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/74/default-avatar-2020-68.jpg"
"203219","Katiuscia i","","5","2026-08-21","2026-08-31","Rome","We stayed at this property
For a few days.,
From the moment of arrival, the staff proved to be very welcoming and professional. The room was modern, beautiful, and clean, in a quiet area.
A note of merit also for the breakfast, rich in fresh products, both sweet and savory.
The hotel's location is excellent, near Termini station, a few steps from the Metro. You can also reach important destinations on foot, 
Like...
Trevi Fountain
Altar of the Fatherland
Colosseum.
We will definitely return.","Traveled as a couple","","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/47/b0/40/caption.jpg"", ""caption"": ""Fontana di Trevi "", ""photo_id"": ""877113408""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/47/b0/41/caption.jpg"", ""caption"": ""Colosseo \n"", ""photo_id"": ""877113409""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/47/b0/42/caption.jpg"", ""caption"": ""Altare della Patria "", ""photo_id"": ""877113410""}]","en","4","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/5a/default-avatar-2020-36.jpg"
"203219","Darione O","Brasilia, DF","4","2026-08-10","2026-07-31","Very good hotel for the cost charged, close to everything...","Very good hotel, renovated and was beautiful... The good rooms, etc...","Traveled as a couple","24","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/28/12/cd/caption.jpg"", ""caption"": """", ""photo_id"": ""875041485""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/28/12/cf/caption.jpg"", ""caption"": """", ""photo_id"": ""875041487""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/28/13/19/caption.jpg"", ""caption"": """", ""photo_id"": ""875041561""}]","en","95","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/08/53/0c/da/darione-o.jpg"
"203219","Urlauberin1981","Linz, Austria","4","2026-07-29","2026-07-31","Short stay in Rome","We stayed at Hotel Patria for 2 nights. The location is great for Termini but a bit further on foot to the sights. So if you come to Rome in midsummer, you absolutely have to take that into account.
All employees were very nice and helpful.
We had booked superior and received a super nice, large room. The only drawback is that the storage space in the bathroom is very small, but otherwise we were very satisfied with the room. Also with the air conditioning.
The breakfast was absolutely okay, mega by Italian standards - there was even fried bacon and scrambled eggs.
All in all, I can definitely recommend this hotel and will book it again for our next stay in Rome.
Price-performance ratio is top!","Traveled as a couple","411","","en","465","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0d/53/be/88/urlauberin1981.jpg"
"203219","willemvd15","Rijnsburg, The Netherlands","3","2026-06-26","2026-06-30","Average hotel","Excellent hotel. For 3 stars it is at the price. Room was not really clean. Hair on the floor in the room and bathroom. Undefined splashes on the wall in the bathroom behind the sink that have not been removed the entire stay. Noisy rooms. Beds reasonable. Breakfast was good. Coffee facility in the room, but you had to buy coffee because you only got coffee for once. Never experienced it before. 
Location is ok.","Traveled as a couple","6","","en","66","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/de/0a/default-avatar-2020-35.jpg"
"203219","Mimily-R","","4","2026-06-24","2026-06-30","Good value for money.","Very clean hotels, room cleaned every day, no breakfast, close to the subway, however the bed is a bit firm and you will hear the subway passing by.","Traveled with friends","37","","en","61","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/18/03/73/63/caption.jpg"
"205107","Kelly L","","4","2026-08-05","2026-08-31","Lovely hotel, perfectly placed","What a lovely, quiet hotel, the staff are so friendly and helpful. The rooms are exactly what you need for a city break and reasonably sized. Cleaned daily with fresh towels and bedding. I think it is good value for money. Located about a 20 minute walk from the Trevi fountain and only about 10 mins from a big bus hop on hop off bus stop for all other sightseeing opportunities. Would definitely recommend to others.","Traveled as a couple","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/79/default-avatar-2020-21.jpg"
"205107","redphonedeb","East Ayrshire, United Kingdom","5","2026-06-07","2025-11-30","Excellent hotel.","It is a lovely hotel in an old historic building, very quirky layout. Lovely rooms, spotlessly clean and the staff were very friendly. 
Unfortunately we had an incident on the last day of our holiday.  The management and staff of the hotel were amazing, kind and caring, they looked after us so well.

I would recommend this lovely hotel to anyone.","Traveled with family","64","","en","47","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/10/eb/d5/b1/redphonedeb.jpg"
"205107","ulrich1961","Bad Soden, Germany","3","2026-06-02","2026-06-30","Well located","The hotel is located a bit outside the city center,
Check-in went well. The rooms are not very large, especially the bathroom is a bit small. Overall, somewhat worn and noisy.
Room service is very good and takes place daily.
The bar is well stocked but has high prices.","Traveled as a couple","154","","en","397","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/16/75/0b/82/ulrich1961.jpg"
"205107","Serena","New York City, New York","5","2026-05-23","2026-05-31","Great stay in the heart of Rome","I recently stayed at Hotel Oxford for a couple of days during a business trip, and it was an excellent experience. The location is absolutely perfect. It's within easy walking distance of major attractions, transportation hubs and great local restaurants. The room was spotlessly clean, very quiet, with a very comfortable bed that ensured a great night's sleep.. The staff was incredibly welcoming and helpful throughout my entire stay. The complimentary breakfast buffet offered a wide selection of fresh fruit, pastries, and hot options. I highly recommend Hotel Oxford and I will definitely choose to stay here again on my next trip.","Traveled on business","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/f1/06/default-avatar-2020-18.jpg"
"205107","Ian B","","5","2026-04-15","2026-04-30","Birthday trip to historic Rome","The hotel is in a quiet location but within easy walking distance to the centre and attractions. 
Excellent friendly staff, good breakfast. 
Being a city hotel it's of course quite compact but everything is there that you need.
Happily use it again.","Traveled as a couple","","","en","2","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ed/00/default-avatar-2020-4.jpg"
"20586214","Isadora","London, United Kingdom","5","2026-08-26","2026-08-31","A great option away from the rush of the city centre.","Summary: We loved the modern layout of the rooms and the entire building. Our stay was pleasant and we thoroughly enjoyed the gym facilities, the breakfast and the lounge. We will highly consider this hotel in future trips to Rome when we want to stay away from the crowds and rush of the city centre.

Detailed review:

Rooms: Spacious, clean and modern. Basic toiletries, robe and slippers are supplied.
There's complimentary water daily and extra bottles for Hilton Honors members (silver and up).
The shower area is not fully private as there is a section with no door and people can see you while showering. We are a couple so we didn't mind but for families and friends it should be taken into consideration so people refrain from walking near the shower area when someone is using it.
Noise was manageable, we only heard footsteps at night coming from the rooftop bar (we stayed at the 14th floor) but they were quite muted. If you are a light sleeper,
do not stay near the rooftop bar.

Things to improve: we had a bad experience at The Blade rooftop bar (lack of customer service) and some of the elevators where out of service (2 out of 6). Elevator waiting times for us ranged from 1 to 4 minutes.

Breakfast: Varied and fresh. More suitable for non-vegetarians with only one vegetarian hot option that changes every now and then.
We loved some of the daily special stations but some were disappointing, like the virgin mojito or the pancakes. The fresh juice bar should be a regular feature, it was the highlight of that day.

Lounge: Quiet and relaxing. Good internet speed and enough outlets to charge laptops and work gear. Soft drinks and snacks are available all day long until 9PM and a light breakfast and light evening meal are served at specific times. They're very strict with those times and special drinks and food will be removed on the dot.

Getting to the city centre: 15 to 30 minutes by car depending on traffic, taxi/uber costs around 26€ from or to Trevi fountain
A Bus with AC to via del corso and Trevi fountain stops one street away from the hotel. The journey takes roughly 30 minutes and it costs 1.50€ one way. We used this method when going to the city centre as the ride was comfortable and full of sights.
The metro station is a few minutes away by walk. We never used the metro but other guests said it was quite convenient and the fastest way to reach the centre.
Location: Away from the city centre, so not crowded at all. Not many restaurant immediately outside of the hotel but there are lots of sight-seeing opportunities around this area. There is a shopping mall nearby, mostly accessible by car. There is a gorgeous park with waterfalls just a few minutes away by walk. The streets felt safe both day and night.","Traveled as a couple","","","en","3","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ea/b2/default-avatar-2020-69.jpg"
"20586214","Francois B","Gatineau, Canada","3","2026-08-21","2026-08-31","Modern hotel but a major elevator problem","The hotel is located near a subway station, which makes it easy to reach the main tourist attractions as well as Termini. The rooms are large, modern, and well-equipped. The breakfast buffet is abundant and the staff is attentive.

Two significant drawbacks:

Between three and four elevators were out of service during our three-night stay, which made the wait interminable.

The executive lounge was disappointing: limited food selection, not very varied, and often out of stock.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/ef/73/default-avatar-2020-13.jpg"
"20586214","МОТ К","","2","2026-08-18","2026-08-31","Good hotel, everything is clean, but the service is very bad","The hotel is good, everything is clean, the rooms are clean, but there are downsides. The restaurant, I ordered pasta with lobster, they promised 100g of lobster and 100g of pasta, meaning 200g total, but they brought 150g and a little lobster, and it's unclear if they brought shrimp with lobster or something else. We also ordered a steak, a medium rare steak, but they brought a rare one, so we were deceived. Service 0.","Traveled with family","","","en","1","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/e8/24/default-avatar-2020-60.jpg"
"20586214","M Lu","Milan, Italy","4","2026-08-18","2026-08-31","Kindness and comfort even in an unexpected situation","We stayed at the Hilton Hotel due to a flight delay that caused us to miss our connection, and the airline therefore put us up in this hotel.

It was a pleasant surprise. The staff was truly very kind and helpful, always ready to meet our needs. The hotel is very spacious and well-maintained, while the room was very clean, comfortable, and equipped with everything necessary. The bathroom was also very clean and functional.

A gesture we particularly appreciated was their attention to our situation: not having our suitcase yet, they provided us with a personal hygiene kit with a toothbrush and toothpaste, slippers, and a comb, which we were really pleased with.

A short stay, due to an unforeseen situation, but certainly made much more pleasant by the courtesy and professionalism of all the staff. Compliments and thank you!","Traveled with family","2","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3e/bf/fe/caption.jpg"", ""caption"": """", ""photo_id"": ""876527614""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/3e/bf/ff/caption.jpg"", ""caption"": """", ""photo_id"": ""876527615""}]","en","475","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/32/2a/98/81/caption.jpg"
"20586214","Louaie H","Chicago, Illinois","5","2026-08-15","2026-08-31","Great hotel in Rome","Staff was amazing. They greeted us with candy and were very helpful. Hotel was beautiful and clean. Location was great as long as you take train to sites. Train station is a block away","Traveled with family","","","en","9","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1a/f6/df/99/default-avatar-2020-40.jpg"
"205879","CB880","Antony, France","4","2026-08-06","2026-08-31","A good address","A bet on a week. Very pretty but a bit noisy because of the old window; impeccable room, decent breakfast, efficient and attentive staff, good advice. Proximity to public transport, convenience stores, and restaurants","Traveled with friends","116","[{""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/19/7d/04/caption.jpg"", ""caption"": """", ""photo_id"": ""874085636""}, {""url"": ""https://dynamic-media-cdn.tripadvisor.com/media/photo-o/34/19/7d/05/caption.jpg"", ""caption"": """", ""photo_id"": ""874085637""}]","en","1292","https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/b5/e7/3e/caption.jpg"
